iter	Passed	Remaining
339	27644	785432
340	27734	785585
341	27808	785303
342	27882	785020
343	27955	784718
344	28030	784439
345	28104	784151
346	28177	783858
347	28251	783563
348	28347	783892
349	28432	783927
350	28506	783651
351	28580	783357
352	28653	783066
353	28727	782792
354	28801	782513
355	28875	782227
356	28956	782142
357	29057	782594
358	29132	782359
359	29205	782068
360	29280	781805
361	29353	781521
362	29428	781276
363	29502	781001
364	29576	780742
365	29650	780471
366	29738	780561
367	29835	780920
368	29909	780655
369	29983	780392
370	30057	780119
371	30131	779847
372	30204	779571
373	30279	779340
374	30356	779148
375	30455	779530
376	30535	779427
377	30609	779167
378	30683	778902
379	30756	778629
380	30830	778358
381	30903	778096
382	30977	777836
383	31051	777577
384	31125	777322
385	31223	777666
386	31305	777630
387	31379	777370
388	31452	777106
389	31526	776847
390	31600	776592
391	31673	776333
392	31747	776080
393	31821	775825
394	31898	775652
395	31994	775955
396	32076	775904
397	32150	775648
398	32223	775391
399	32298	775156
400	32372	774923
401	32446	774682
402	32520	774431
403	32594	774192
404	32667	773948
405	32763	774223
406	32849	774260
407	32922	774006
408	32996	773759
409	33071	773538
410	33144	773293
411	33218	773055
412	33291	772806
413	33382	772961
414	33473	773113
415	33547	772878
416	33620	772635
417	33694	772402
418	33768	772158
419	33842	771927
420	33916	771691
421	33996	771617
422	34097	771996
423	34198	772360
424	34297	772712
425	34400	773120
426	34531	774168
427	34630	774500
428	34720	774605
429	34793	774366
430	34867	774131
431	34951	774107
432	35051	774447
433	35149	774754
434	35253	775171
435	35345	775329
436	35418	775082
437	35492	774837
438	35565	774587
439	35639	774349
440	35713	774112
441	35786	773870
442	35860	773641
443	35934	773399
444	36022	773463
445	36115	773640
446	36188	773399
447	36264	773212
448	36338	772988
449	36415	772809
450	36489	772586
451	36563	772357
452	36636	772120
453	36710	771882
454	36805	772108
455	36889	772095
456	36962	771854
457	37037	771637
458	37132	771855
459	37206	771632
460	37280	771407
461	37354	771185
462	37428	770966
463	37514	770984
464	37608	771180
465	37682	770963
466	37756	770730
467	37829	770497
468	37903	770267
469	37977	770056
470	38050	769821
471	38124	769589
472	38197	769367
473	38280	769325
474	38382	769674
475	38456	769458
476	38530	769233
477	38603	769000
478	38677	768776
479	38751	768576
480	38824	768346
481	38898	768130
482	38974	767950
483	39059	767959
484	39155	768183
485	39229	767965
486	39303	767748
487	39377	767539
488	39451	767324
489	39525	767111
490	39598	766887
491	39672	766676
492	39745	766457
493	39836	766578
494	39927	766685
495	40001	766482
496	40074	766261
497	40148	766044
498	40223	765849
499	40297	765658
500	40371	765454
501	40446	765252
502	40519	765045
503	40610	765147
504	40700	765249
505	40774	765048
506	40848	764837
507	40921	764622
508	40995	764416
509	41068	764201
510	41142	763990
511	41227	764006
512	41323	764199
513	41396	763988
514	41470	763789
515	41544	763572
516	41618	763375
517	41692	763176
518	41765	762962
519	41839	762759
520	41912	762556
521	41995	762516
522	42092	762726
523	42165	762528
524	42239	762322
525	42312	762108
526	42390	761985
527	42464	761787
528	42542	761656
529	42617	761493
530	42691	761293
531	42780	761366
532	42881	761653
533	42982	761931
534	43084	762236
535	43182	762469
536	43282	762731
537	43358	762564
538	43446	762614
539	43545	762847
540	43644	763090
541	43749	763441
542	43836	763470
543	43910	763268
544	43985	763085
545	44060	762902
546	44134	762713
547	44208	762509
548	44281	762305
549	44355	762110
550	44430	761933
551	44526	762120
552	44610	762095
553	44684	761893
554	44758	761694
555	44831	761490
556	44904	761288
557	44979	761101
558	45052	760902
559	45126	760702
560	45199	760502
561	45293	760638
562	45379	760651
563	45453	760459
564	45527	760269
565	45603	760107
566	45677	759914
567	45751	759732
568	45824	759535
569	45898	759336
570	45972	759151
571	46066	759295
572	46152	759293
573	46226	759115
574	46300	758921
575	46374	758741
576	46448	758549
577	46521	758352
578	46595	758156
579	46675	758074
580	46773	758282
581	46855	758223
582	46929	758040
583	47003	757853
584	47076	757651
585	47150	757462
586	47224	757277
587	47305	757205
588	47403	757414
589	47478	757247
590	47552	757054
591	47626	756868
592	47699	756675
593	47773	756491
594	47846	756299
595	47920	756111
596	47994	755926
597	48075	755858
598	48173	756054
599	48258	756057
600	48341	756012
601	48422	755932
602	48499	755802
603	48573	755624
604	48647	755436
605	48720	755253
606	48813	755356
607	48902	755409
608	48976	755231
609	49051	755068
610	49124	754882
611	49198	754698
612	49272	754521
613	49347	754363
614	49438	754442
615	49529	754518
616	49603	754340
617	49677	754171
618	49751	753986
619	49825	753804
620	49899	753628
621	49973	753461
622	50047	753287
623	50123	753132
624	50222	753331
625	50305	753299
626	50379	753128
627	50453	752950
628	50527	752776
629	50600	752587
630	50674	752405
631	50747	752220
632	50843	752374
633	50941	752550
634	51040	752750
635	51138	752932
636	51239	753145
637	51339	753357
638	51438	753549
639	51512	753372
640	51586	753193
641	51660	753023
642	51755	753145
643	51855	753349
644	51961	753644
645	52060	753827
646	52140	753742
647	52216	753596
648	52290	753413
649	52364	753236
650	52438	753073
651	52512	752890
652	52586	752715
653	52660	752543
654	52739	752443
655	52840	752653
656	52917	752527
657	52992	752363
658	53066	752191
659	53139	752005
660	53212	751822
661	53286	751640
662	53362	751496
663	53460	751664
664	53539	751568
665	53612	751385
666	53686	751208
667	53759	751029
668	53833	750854
669	53906	750673
670	53981	750511
671	54056	750355
672	54134	750240
673	54234	750432
674	54313	750326
675	54386	750153
676	54460	749975
677	54534	749802
678	54607	749627
679	54681	749452
680	54754	749276
681	54828	749107
682	54909	749039
683	55009	749224
684	55084	749072
685	55158	748905
686	55232	748738
687	55307	748584
688	55381	748411
689	55457	748275
690	55538	748202
691	55637	748376
692	55713	748229
693	55786	748056
694	55860	747889
695	55933	747715
696	56007	747545
697	56081	747372
698	56157	747236
699	56255	747398
700	56335	747314
701	56410	747155
702	56483	746981
703	56557	746821
704	56631	746645
705	56704	746478
706	56778	746305
707	56877	746471
708	56960	746431
709	57033	746259
710	57106	746085
711	57180	745914
712	57254	745751
713	57327	745579
714	57401	745413
715	57495	745520
716	57582	745515
717	57655	745345
718	57729	745186
719	57803	745021
720	57877	744856
721	57950	744686
722	58024	744524
723	58098	744366
724	58176	744263
725	58276	744425
726	58353	744305
727	58426	744135
728	58500	743971
729	58574	743812
730	58647	743646
731	58721	743489
732	58795	743321
733	58869	743161
734	58959	743209
735	59058	743368
736	59158	743539
737	59258	743705
738	59357	743852
739	59454	743988
740	59527	743817
741	59620	743894
742	59719	744043
743	59818	744199
744	59925	744444
745	60006	744364
746	60079	744195
747	60153	744035
748	60227	743883
749	60301	743719
750	60376	743570
751	60450	743411
752	60524	743259
753	60601	743137
754	60698	743255
755	60780	743192
756	60853	743023
757	60927	742864
758	61002	742715
759	61075	742554
760	61149	742387
761	61223	742233
762	61298	742085
763	61372	741936
764	61471	742077
765	61553	742020
766	61627	741859
767	61701	741705
768	61775	741549
769	61849	741386
770	61923	741236
771	61997	741076
772	62092	741172
773	62179	741174
774	62252	741011
775	62327	740857
776	62400	740697
777	62474	740534
778	62547	740376
779	62621	740215
780	62710	740235
781	62801	740283
782	62874	740119
783	62947	739957
784	63021	739804
785	63095	739641
786	63168	739477
787	63242	739330
788	63317	739181
789	63390	739022
790	63481	739067
791	63571	739101
792	63646	738953
793	63721	738813
794	63795	738660
795	63869	738509
796	63945	738380
797	64019	738228
798	64093	738074
799	64166	737917
800	64255	737939
801	64346	737983
802	64420	737830
803	64494	737677
804	64568	737520
805	64642	737368
806	64715	737212
807	64789	737062
808	64864	736921
809	64937	736764
810	65028	736801
811	65118	736829
812	65191	736673
813	65265	736519
814	65339	736368
815	65412	736214
816	65486	736066
817	65560	735908
818	65634	735758
819	65707	735600
820	65803	735699
821	65886	735656
822	65960	735509
823	66034	735352
824	66107	735200
825	66181	735048
826	66255	734896
827	66328	734741
828	66424	734840
829	66511	734832
830	66584	734677
831	66658	734528
832	66732	734378
833	66805	734224
834	66879	734070
835	66953	733925
836	67044	733965
837	67144	734104
838	67242	734222
839	67341	734338
840	67440	734468
841	67514	734324
842	67607	734375
843	67706	734498
844	67810	734678
845	67915	734864
846	67997	734806
847	68071	734654
848	68145	734513
849	68221	734379
850	68295	734237
851	68369	734085
852	68442	733936
853	68516	733779
854	68593	733664
855	68691	733779
856	68770	733682
857	68843	733529
858	68919	733397
859	68993	733253
860	69067	733105
861	69140	732953
862	69215	732815
863	69289	732671
864	69366	732554
865	69464	732666
866	69543	732576
867	69618	732432
868	69691	732281
869	69765	732140
870	69840	732002
871	69913	731851
872	69987	731707
873	70061	731556
874	70142	731484
875	70242	731608
876	70319	731494
877	70392	731348
878	70466	731195
879	70539	731045
880	70612	730895
881	70686	730752
882	70760	730601
883	70856	730689
884	70942	730666
885	71016	730524
886	71090	730376
887	71163	730228
888	71238	730098
889	71313	729966
890	71387	729820
891	71461	729678
892	71538	729559
893	71636	729668
894	71716	729586
895	71790	729438
896	71863	729291
897	71937	729143
898	72010	728997
899	72083	728847
900	72157	728701
901	72233	728581
902	72332	728691
903	72413	728625
904	72487	728478
905	72561	728335
906	72635	728195
907	72709	728052
908	72782	727904
909	72855	727759
910	72946	727787
911	73039	727831
912	73113	727692
913	73190	727580
914	73264	727436
915	73339	727307
916	73413	727169
917	73490	727063
918	73565	726930
919	73639	726794
920	73736	726876
921	73820	726837
922	73895	726706
923	73970	726572
924	74043	726424
925	74117	726291
926	74191	726148
927	74265	726010
928	74339	725865
929	74412	725722
930	74505	725766
931	74592	725755
932	74665	725611
933	74739	725468
934	74813	725326
935	74886	725183
936	74960	725044
937	75034	724903
938	75111	724794
939	75209	724892
940	75310	725010
941	75410	725124
942	75510	725233
943	75596	725212
944	75673	725108
945	75776	725243
946	75875	725347
947	75981	725507
948	76076	725575
949	76151	725440
950	76225	725301
951	76299	725164
952	76373	725027
953	76447	724884
954	76521	724752
955	76595	724608
956	76668	724464
957	76754	724443
958	76857	724575
959	76931	724434
960	77005	724298
961	77078	724156
962	77152	724013
963	77225	723871
964	77299	723728
965	77372	723589
966	77446	723444
967	77531	723414
968	77654	723730
969	77738	723685
970	77819	723615
971	77893	723482
972	77967	723346
973	78041	723204
974	78117	723085
975	78274	723722
976	78399	724052
977	78536	724494
978	78619	724441
979	78695	724322
980	78792	724397
981	78885	724432
982	79022	724866
983	79115	724900
984	79189	724763
985	79263	724628
986	79337	724487
987	79411	724347
988	79485	724207
989	79558	724067
990	79632	723923
991	79721	723924
992	79813	723947
993	79887	723810
994	79961	723669
995	80035	723535
996	80108	723390
997	80183	723259
998	80257	723123
999	80331	722986
1000	80410	722889
1001	80509	722975
1002	80587	722874
1003	80660	722733
1004	80734	722596
1005	80808	722453
1006	80881	722310
1007	80955	722173
1008	81028	722029
1009	81124	722085
1010	81210	722058
1011	81283	721916
1012	81358	721785
1013	81432	721651
1014	81510	721548
1015	81584	721409
1016	81658	721272
1017	81731	721133
1018	81808	721019
1019	81906	721097
1020	81987	721025
1021	82060	720882
1022	82134	720741
1023	82208	720606
1024	82281	720464
1025	82355	720326
1026	82429	720195
1027	82503	720056
1028	82579	719945
1029	82682	720059
1030	82761	719970
1031	82835	719832
1032	82909	719697
1033	82984	719572
1034	83057	719431
1035	83131	719296
1036	83205	719158
1037	83279	719024
1038	83355	718909
1039	83462	719064
1040	83564	719169
1041	83642	719066
1042	83732	719070
1043	83830	719144
1044	83929	719223
1045	84036	719372
1046	84120	719319
1047	84194	719188
1048	84267	719046
1049	84341	718911
1050	84416	718783
1051	84489	718644
1052	84563	718508
1053	84637	718371
1054	84710	718233
1055	84807	718291
1056	84890	718239
1057	84965	718107
1058	85039	717973
1059	85113	717840
1060	85186	717703
1061	85260	717566
1062	85334	717433
1063	85426	717455
1064	85516	717455
1065	85590	717318
1066	85664	717190
1067	85737	717051
1068	85811	716911
1069	85884	716776
1070	85959	716648
1071	86033	716514
1072	86106	716378
1073	86196	716376
1074	86287	716383
1075	86360	716249
1076	86435	716121
1077	86509	715992
1078	86583	715860
1079	86657	715722
1080	86730	715586
1081	86815	715549
1082	86911	715595
1083	86984	715459
1084	87058	715320
1085	87131	715183
1086	87204	715048
1087	87279	714919
1088	87352	714784
1089	87435	714726
1090	87536	714816
1091	87611	714692
1092	87685	714557
1093	87758	714422
1094	87832	714294
1095	87906	714162
1096	87980	714030
1097	88060	713946
1098	88159	714023
1099	88235	713909
1100	88310	713779
1101	88383	713643
1102	88457	713511
1103	88530	713377
1104	88605	713252
1105	88679	713123
1106	88753	712992
1107	88834	712922
1108	88935	713005
1109	89009	712876
1110	89083	712745
1111	89157	712615
1112	89230	712481
1113	89305	712358
1114	89379	712229
1115	89458	712143
1116	89557	712210
1117	89634	712107
1118	89708	711975
1119	89782	711850
1120	89856	711715
1121	89930	711589
1122	90003	711453
1123	90077	711320
1124	90152	711200
1125	90235	711141
1126	90335	711218
1127	90408	711087
1128	90483	710963
1129	90556	710831
1130	90630	710702
1131	90704	710568
1132	90777	710436
1133	90857	710352
1134	90956	710425
1135	91056	710498
1136	91155	710565
1137	91254	710631
1138	91353	710700
1139	91454	710776
1140	91552	710837
1141	91637	710790
1142	91710	710658
1143	91784	710524
1144	91869	710484
1145	91970	710561
1146	92069	710625
1147	92175	710747
1148	92265	710742
1149	92340	710617
1150	92414	710489
1151	92487	710354
1152	92562	710230
1153	92635	710099
1154	92708	709966
1155	92782	709834
1156	92855	709701
1157	92947	709705
1158	93038	709710
1159	93113	709586
1160	93186	709456
1161	93260	709326
1162	93333	709193
1163	93407	709064
1164	93481	708934
1165	93567	708899
1166	93663	708940
1167	93737	708811
1168	93812	708688
1169	93886	708562
1170	93961	708445
1171	94035	708317
1172	94110	708194
1173	94185	708076
1174	94260	707957
1175	94351	707954
1176	94446	707986
1177	94521	707869
1178	94615	707891
1179	94689	707764
1180	94763	707635
1181	94836	707505
1182	94910	707375
1183	94985	707260
1184	95059	707128
1185	95153	707155
1186	95240	707120
1187	95313	706989
1188	95387	706858
1189	95460	706731
1190	95534	706600
1191	95608	706476
1192	95683	706355
1193	95757	706231
1194	95831	706104
1195	95929	706157
1196	96013	706105
1197	96088	705984
1198	96163	705868
1199	96238	705746
1200	96312	705626
1201	96386	705500
1202	96461	705377
1203	96535	705257
1204	96618	705193
1205	96718	705255
1206	96792	705134
1207	96867	705013
1208	96941	704886
1209	97015	704764
1210	97089	704639
1211	97164	704521
1212	97238	704396
1213	97312	704272
1214	97401	704258
1215	97493	704262
1216	97567	704141
1217	97642	704022
1218	97717	703899
1219	97790	703768
1220	97863	703639
1221	97938	703524
1222	98012	703400
1223	98086	703272
1224	98175	703256
1225	98267	703262
1226	98341	703135
1227	98415	703012
1228	98489	702892
1229	98563	702766
1230	98637	702639
1231	98710	702513
1232	98797	702477
1233	98894	702519
1234	98968	702399
1235	99043	702279
1236	99117	702158
1237	99192	702041
1238	99266	701919
1239	99341	701798
1240	99416	701682
1241	99490	701556
1242	99580	701548
1243	99679	701601
1244	99779	701662
1245	99880	701729
1246	99980	701791
1247	100082	701860
1248	100166	701809
1249	100241	701690
1250	100329	701666
1251	100429	701721
1252	100527	701768
1253	100633	701866
1254	100719	701828
1255	100793	701702
1256	100866	701574
1257	100942	701459
1258	101015	701330
1259	101089	701208
1260	101163	701081
1261	101237	700958
1262	101311	700840
1263	101407	700865
1264	101493	700826
1265	101566	700697
1266	101640	700570
1267	101713	700443
1268	101786	700316
1269	101860	700190
1270	101934	700065
1271	102024	700053
1272	102115	700051
1273	102189	699926
1274	102263	699805
1275	102339	699690
1276	102412	699564
1277	102486	699438
1278	102560	699318
1279	102634	699197
1280	102708	699077
1281	102801	699082
1282	102895	699093
1283	102970	698977
1284	103043	698851
1285	103118	698734
1286	103191	698610
1287	103267	698495
1288	103340	698369
1289	103417	698266
1290	103490	698141
1291	103587	698171
1292	103676	698154
1293	103752	698043
1294	103825	697918
1295	103899	697792
1296	103973	697674
1297	104047	697552
1298	104121	697430
1299	104210	697406
1300	104305	697428
1301	104380	697315
1302	104458	697218
1303	104533	697103
1304	104607	696983
1305	104681	696859
1306	104755	696739
1307	104828	696613
1308	104903	696498
1309	104998	696513
1310	105084	696474
1311	105158	696354
1312	105232	696235
1313	105307	696118
1314	105383	696009
1315	105458	695899
1316	105532	695780
1317	105608	695666
1318	105684	695562
1319	105785	695622
1320	105864	695532
1321	105938	695414
1322	106013	695297
1323	106088	695186
1324	106162	695061
1325	106237	694952
1326	106311	694830
1327	106385	694709
1328	106466	694634
1329	106565	694680
1330	106643	694582
1331	106723	694506
1332	106799	694396
1333	106873	694275
1334	106947	694159
1335	107022	694044
1336	107098	693938
1337	107173	693823
1338	107263	693810
1339	107358	693826
1340	107433	693709
1341	107508	693598
1342	107582	693476
1343	107659	693378
1344	107732	693255
1345	107808	693144
1346	107895	693112
1347	107996	693164
1348	108096	693214
1349	108196	693256
1350	108297	693309
1351	108395	693347
1352	108495	693391
1353	108594	693431
1354	108694	693476
1355	108793	693520
1356	108871	693425
1357	108955	693370
1358	109055	693415
1359	109155	693458
1360	109261	693539
1361	109353	693532
1362	109426	693410
1363	109501	693293
1364	109575	693176
1365	109649	693052
1366	109723	692934
1367	109797	692818
1368	109891	692824
1369	109982	692810
1370	110057	692696
1371	110132	692582
1372	110207	692469
1373	110282	692353
1374	110355	692230
1375	110429	692112
1376	110520	692098
1377	110610	692077
1378	110684	691959
1379	110759	691848
1380	110833	691726
1381	110907	691609
1382	110982	691495
1383	111063	691415
1384	111149	691374
1385	111251	691428
1386	111336	691375
1387	111410	691258
1388	111485	691142
1389	111559	691026
1390	111634	690912
1391	111707	690787
1392	111781	690672
1393	111855	690548
1394	111930	690441
1395	112023	690439
1396	112114	690421
1397	112188	690303
1398	112263	690189
1399	112337	690074
1400	112412	689959
1401	112487	689846
1402	112562	689736
1403	112640	689644
1404	112742	689693
1405	112822	689611
1406	112896	689495
1407	112970	689378
1408	113045	689262
1409	113119	689148
1410	113193	689025
1411	113266	688905
1412	113342	688796
1413	113424	688729
1414	113524	688768
1415	113598	688652
1416	113672	688532
1417	113746	688412
1418	113820	688297
1419	113895	688184
1420	113970	688072
1421	114045	687960
1422	114120	687849
1423	114212	687842
1424	114302	687819
1425	114377	687706
1426	114450	687586
1427	114525	687471
1428	114599	687358
1429	114674	687244
1430	114748	687125
1431	114822	687012
1432	114898	686903
1433	114990	686895
1434	115080	686873
1435	115155	686761
1436	115230	686650
1437	115304	686533
1438	115378	686418
1439	115452	686298
1440	115526	686182
1441	115616	686162
1442	115708	686154
1443	115784	686045
1444	115858	685929
1445	115933	685818
1446	116007	685701
1447	116081	685588
1448	116156	685473
1449	116247	685460
1450	116351	685520
1451	116451	685556
1452	116550	685588
1453	116650	685623
1454	116750	685661
1455	116834	685601
1456	116910	685493
1457	116985	685383
1458	117078	685377
1459	117178	685412
1460	117278	685447
1461	117383	685513
1462	117465	685440
1463	117540	685333
1464	117615	685222
1465	117690	685108
1466	117764	684993
1467	117838	684876
1468	117912	684758
1469	118010	684779
1470	118095	684730
1471	118169	684609
1472	118244	684498
1473	118318	684383
1474	118392	684266
1475	118466	684153
1476	118540	684033
1477	118637	684053
1478	118722	683998
1479	118796	683883
1480	118870	683768
1481	118944	683651
1482	119019	683541
1483	119095	683432
1484	119169	683320
1485	119245	683213
1486	119320	683102
1487	119417	683117
1488	119501	683059
1489	119576	682950
1490	119651	682837
1491	119725	682725
1492	119799	682608
1493	119873	682494
1494	119948	682381
1495	120023	682270
1496	120105	682203
1497	120205	682235
1498	120279	682118
1499	120355	682013
1500	120429	681900
1501	120504	681791
1502	120580	681684
1503	120653	681564
1504	120727	681445
1505	120800	681329
1506	120892	681316
1507	120983	681296
1508	121059	681192
1509	121134	681080
1510	121209	680971
1511	121284	680860
1512	121359	680749
1513	121434	680642
1514	121529	680647
1515	121616	680602
1516	121689	680484
1517	121764	680373
1518	121838	680259
1519	121913	680146
1520	121987	680034
1521	122062	679924
1522	122136	679813
1523	122211	679700
1524	122309	679719
1525	122393	679659
1526	122468	679549
1527	122543	679442
1528	122618	679335
1529	122693	679226
1530	122767	679111
1531	122841	678994
1532	122939	679016
1533	123025	678967
1534	123099	678853
1535	123174	678743
1536	123248	678628
1537	123323	678522
1538	123397	678403
1539	123470	678287
1540	123546	678180
1541	123624	678090
1542	123724	678118
1543	123803	678035
1544	123879	677930
1545	123954	677819
1546	124028	677705
1547	124103	677599
1548	124177	677486
1549	124253	677380
1550	124327	677265
1551	124416	677238
1552	124515	677260
1553	124617	677299
1554	124719	677335
1555	124820	677367
1556	124896	677266
1557	124970	677151
1558	125050	677067
1559	125151	677101
1560	125251	677127
1561	125360	677201
1562	125453	677190
1563	125526	677073
1564	125601	676965
1565	125676	676857
1566	125750	676741
1567	125824	676629
1568	125899	676519
1569	125973	676402
1570	126049	676302
1571	126147	676316
1572	126232	676261
1573	126306	676148
1574	126380	676035
1575	126453	675919
1576	126528	675808
1577	126603	675698
1578	126678	675589
1579	126753	675482
1580	126836	675419
1581	126934	675434
1582	127010	675329
1583	127085	675224
1584	127160	675114
1585	127235	675006
1586	127309	674891
1587	127383	674781
1588	127459	674676
1589	127533	674562
1590	127623	674534
1591	127714	674509
1592	127788	674398
1593	127862	674287
1594	127937	674177
1595	128012	674070
1596	128086	673960
1597	128162	673853
1598	128237	673746
1599	128312	673641
1600	128405	673626
1601	128494	673594
1602	128568	673483
1603	128643	673374
1604	128718	673265
1605	128793	673156
1606	128867	673047
1607	128941	672935
1608	129034	672921
1609	129126	672899
1610	129200	672787
1611	129273	672671
1612	129347	672558
1613	129422	672450
1614	129496	672338
1615	129569	672224
1616	129662	672206
1617	129752	672179
1618	129827	672069
1619	129901	671961
1620	129977	671856
1621	130053	671757
1622	130129	671653
1623	130203	671543
1624	130293	671514
1625	130384	671489
1626	130458	671377
1627	130533	671269
1628	130607	671158
1629	130681	671046
1630	130755	670935
1631	130829	670823
1632	130904	670717
1633	130982	670625
1634	131081	670640
1635	131164	670573
1636	131237	670460
1637	131314	670361
1638	131388	670250
1639	131463	670143
1640	131538	670039
1641	131612	669927
1642	131687	669817
1643	131771	669755
1644	131870	669771
1645	131946	669675
1646	132021	669564
1647	132094	669451
1648	132168	669337
1649	132242	669226
1650	132318	669125
1651	132400	669052
1652	132498	669066
1653	132601	669102
1654	132702	669124
1655	132803	669150
1656	132904	669173
1657	133003	669187
1658	133097	669175
1659	133175	669088
1660	133275	669107
1661	133378	669138
1662	133485	669194
1663	133583	669204
1664	133658	669093
